"ids","rel.ids","mzs","RTs","Int"
"359","205",273.088096838246,369.44893064953,9577635
"361","206",193.034359825269,45.9523537214412,9539179
"627","206",177.039271337104,47.6503288357757,7395259.5
"4274","206",194.037781074169,45.7138367153349,668477.1875
"297","207",173.007966103431,85.4839216868083,9434348
"403","207",161.044237792806,88.4065596114757,8111540.5
"479","207",129.017822254289,85.4382404061251,6288383
"1150","207",550.165115415237,84.9216840790539,2794076
"1595","207",85.0286371504904,85.4154426219852,1910808
"3680","207",833.254855051773,85.9469300270081,778618.1875
"2123","207",174.011338422482,85.4687196640741,645542.9375
"4426","207",174.011335988062,85.4883579980759,645542.9375
"4815","207",551.168026845401,85.9579981849307,592562.625
"5698","207",162.047593460174,88.3668436322893,531282.0625
"7072","207",237.006938593142,85.9052471887498,406549.40625
"7310","207",231.098028762779,84.8221628098261,392789.15625
"8405","207",130.021181490058,85.5428538549514,340650.9375
"9883","207",603.149840286324,85.2250528971354,286862.1875
"10080","207",372.115886014649,85.0650434307024,280991.5625
"15857","207",167.033733394528,80.1266363234747,173876.484375
"363","208",161.044201017509,70.3585436621378,9403106
"3207","208",103.038411133136,69.7909966402276,903410.6875
"4603","208",162.047560837381,69.9419891720726,618241.875
"11564","208",260.970573137161,70.277466183617,242874.96875
"364","209",225.00674310674,46.1034209469715,9337973
"390","209",243.017543791131,45.4752031053816,8454944
"4048","209",222.991081493657,47.791950533467,703620.125
"365","210",206.044953389658,310.427735646566,9314407
"1858","210",162.054784823888,310.731312607274,1633165.75
"366","211",130.049450568028,71.8078411013581,9308898
"1383","211",88.0393618304256,71.7111278715588,2277940.75
"1734","211",273.965936997445,71.7429210117885,1755501.375
"4992","211",272.008145065149,71.6612470602687,574282.375
"6049","211",131.052824559144,71.741445632208,473736.15625
"8222","211",156.028867498724,70.3676361480317,296247.6875
"379","212",377.196833615136,619.985020536535,9122438
"1539","212",378.200191610594,620.199016525085,2058459
"2048","212",378.20014788864,618.640156815692,1967588.875
"1634","212",447.221186465005,618.694130637429,1862895.625
"370","213",341.029282553452,64.8434293837774,9121629
"427","213",427.062485550129,64.890667779105,7509427.5
"3107","213",342.032725810365,64.9044483463939,935595.8125
"509","214",377.196870434448,625.539541335333,8998675
"374","215",351.093133596534,83.3900107429141,8993397
"1089","215",305.08768637964,83.3226628984724,2929721.25
"3921","215",588.179114906042,83.5912938435872,727965.875
"375","216",125.022886798669,92.8036912430164,8950182
"1613","216",323.098186605136,90.2862124670119,3379606.75
"3161","216",191.055121088652,92.7534900846935,919721.0625
"4879","216",126.026246067486,92.9988376980736,587147.75
"9318","216",123.007205099217,93.0683500600416,306803.09375
"376","217",288.08769989007,351.183505467006,8939614
"2093","217",289.091154442567,351.175710042318,1442332.875
"10172","217",124.038921783986,351.435455322266,278191.75
"380","218",268.973772701893,46.8091442108154,8852699
"381","219",198.935319946678,5.33745278036872,8808857
"3044","219",196.940031592908,5.53027177688687,958373.625
"3205","219",197.939174522577,5.76729490174804,904164.625
"4732","219",199.935197680631,6.24196671330652,602255.875
"384","220",111.007195378436,268.025771739871,8669229
"447","220",219.050293094398,268.970998854864,7296190
"867","220",173.007974712725,268.113821847098,3602155.5
"2627","220",318.976025327135,268.090248834519,1124345.125
"4565","220",220.053639514972,269.081121898833,618317.1875
"5957","220",112.01051823575,268.121385483515,480175.96875
"7808","220",321.973634679376,268.184918721517,366752.96875
"8733","220",320.975499559822,268.137427557082,328308.6875
"11702","220",280.978068921591,268.129370553153,239972.65625
"386","221",385.114014784188,371.158549717494,8605674
"1984","221",386.117397033581,371.181958153134,1532248.375
"8049","221",485.038989840975,371.220876057943,356247.125
"10279","221",387.119284290181,371.152535144194,275196.65625
"388","222",669.209075228101,44.4295206546783,8586982
"1407","222",670.212447992181,44.2589242280419,2221079.5
"392","223",289.071818452222,327.366869608561,8435888
"1665","223",335.077280579241,327.378546941848,1834663.75
"2187","223",290.075153017062,327.36300041562,1370136.75
"395","224",299.197581612624,560.618376958938,8377588.5
"2237","224",300.201016023917,560.639056923949,1337947.625
"396","225",881.252934280064,45.0864264965057,8360716
"1059","225",883.251328862556,45.1593698774065,3051181.25
"1135","225",882.256176074617,45.0354443574563,2832471.75
"397","226",630.288575445062,288.057594068123,8331284.5
"1568","226",578.25747701537,285.687877836682,1959339.25
"4990","226",579.260666971962,285.75849728468,574413.125
"5026","226",706.314598248341,286.615635016026,570921.25
"2119","227",115.002068378299,64.017395196959,8320008
"1003","227",280.068687236412,65.3864935557047,3221822.25
"398","228",270.976447923765,55.0220089867002,8211124.5
"1706","228",388.055076835142,54.1390733846029,1787735.375
"2489","228",516.112840634048,54.3967176584097,1183788.5
"400","229",351.129560083041,360.219975789388,8168867.5
"2281","229",352.132857762982,360.254005432129,1313088.75
"8637","229",451.054731643133,360.148069450654,332030.625
"367","230",297.152750609047,730.789364836937,8134551
"2135","230",298.15620911272,729.856067036474,1466969.5
"402","231",454.192836354963,109.168138685681,8121194.5
"1979","231",455.196255280503,108.514129820324,1533784
"7331","231",554.117412692915,106.384316444397,391925.96875
"13943","231",554.117414877743,108.803961765619,391925.96875
"8681","231",456.198061112178,106.444074249268,330218.0625
"13288","231",557.11561510672,106.96311979656,211168.53125
"404","232",329.23343108342,578.023479643322,8026061.5
"1976","232",330.236823120178,578.004702613467,1535845.5
"13297","232",473.275445016108,578.350314565805,210935.40625
"405","233",273.072814914349,79.450338000343,8010533
"703","233",227.0666659898,79.4380936395554,4632514
"1024","233",96.9678537144257,79.3966976431913,3597301.75
"3317","233",451.120258465892,78.3514793032692,869603.4375
"3421","233",274.076186987869,79.3918904804048,839201.4375
"2953","233",78.9584963479981,79.4042125080907,799024.5625
"6831","233",228.069997547333,79.4117892129081,421998.46875
"7536","233",345.002876503291,79.3844735281808,380558.90625
"8912","233",263.043876898366,79.4044354756673,321388.78125
"10535","233",184.060454580279,79.4660279410226,268459.34375
"407","234",198.935343791563,22.9853941229887,7990526
"3249","234",196.940055532344,23.3994435376899,892578.3125
"3425","234",114.950115369741,23.9632654190063,838004.0625
"3436","234",197.939198715381,23.7030548938485,836768.9375
"4707","234",341.856983540244,24.0035296817159,671559.6875
"4627","234",200.932183268211,23.4537212238755,620630.375
"4771","234",342.854624316199,24.1968116982039,596431.5
"5025","234",347.864543496263,23.816969494487,570944.1875
"5046","234",199.935219779113,24.2163911198461,567910.75
"5928","234",346.866873952106,23.2142822797908,483170.28125
"5786","234",224.860443296241,22.8967017905657,477738.28125
"9485","234",142.945104072506,24.0316183844278,301064.21875
"15733","234",190.887354764678,24.2252384673717,205953.890625
"14144","234",154.94516216193,24.7564754042515,200041.078125
"408","235",295.139602265177,374.64072672526,7989335.5
"639","235",172.096704591327,375.006745837984,5153197
"878","235",296.142962795769,374.683865138463,1063699.375
"2764","235",296.142963664858,374.683865138463,1063699.375
"6448","235",173.10007829843,375.057119460333,446730.96875
"6906","235",130.085868440546,375.014656066895,417182.34375
"7018","235",415.197277931506,375.128589184253,409853.71875
"409","236",845.275836775549,44.1134402411325,7962879
"744","236",891.281478160514,43.5191765368824,4305446
"1041","236",846.278026854644,44.0982257224418,3077929
"411","237",377.19688052342,505.876738775344,7961050
"893","237",393.191981081064,505.374805632092,3417972.75
"1654","237",378.200305409295,506.428421939712,1841813
"3568","237",394.195093881714,505.492493438721,804647.4375
"3581","237",409.186711840362,509.539079938616,802618.8125
"4032","237",281.139361756544,506.42425827753,706178.6875
"7086","237",391.176358641425,505.761017628205,406003.5625
"434","238",131.069874412863,357.259938084802,7924797.5
"1260","238",172.096731085677,353.955086481004,2529899.25
"5495","238",327.108442314213,356.132742745536,604068.0625
"5956","238",132.073217242442,357.414455232166,540399.125
"12185","238",173.100091181756,354.104284014021,230022.609375
"417","239",103.001988082703,54.8363570723423,7769505
"10351","239",104.005287587323,54.832787984825,273244.625
"418","240",377.197014545212,566.944790068127,7724428
"477","240",378.200398328167,569.813108171736,1787345
"5620","240",335.186563624332,569.056246873809,513172.09375
"7287","240",445.184435065605,566.73398174817,394162.4375
"419","241",286.166015464563,530.214973086403,7687360.5
"2644","241",287.169402160497,530.215185256231,1113600.125
"2910","241",226.144286288407,530.222149076916,735673.875
"420","242",291.098617132045,279.252635774158,7669361
"2622","242",292.102007333694,279.240658351353,1126984.75
"9013","242",391.023863518468,279.268444969541,317531.90625
"421","243",355.249236890757,617.699151901972,7667579
"1742","243",356.25261734852,617.691543579102,1742260.625
"10494","243",423.236852069258,617.760872650146,269385.5
"422","244",80.9160862672564,46.6858237584432,7662452.5
"503","244",78.9183020538033,46.6551728641286,6492018
"1701","244",260.980072124693,45.9068401532295,1791512.25
"2515","244",583.087698781229,46.3892219543457,1173279.875
"2534","244",585.085533886048,46.3831278672859,1165013.125
"430","245",259.129761825188,303.062754676456,7476569
"3233","245",260.13309955496,303.055003211612,895827.75
"4184","245",159.01082820067,303.74427541097,681984.4375
"5330","245",328.151308247752,302.378678094773,538733.9375
"5815","245",356.146275040931,302.790536789667,522520.0625
"7319","245",460.096588106636,302.63542901902,392467.03125
"7874","245",232.082109847589,303.07223656064,363518.5
"8632","245",387.129512027667,301.121745154971,332207.25
"9034","245",359.055142896414,303.113576498376,316887.59375
"356","246",578.282705751792,360.999940999349,7475573
"1127","246",579.286064880513,361.470476422991,2242743.25
"433","247",280.908237511394,40.106380144755,7453283.5
"435","248",323.098128065743,78.8729711260114,7438137.5
"2937","248",324.101482501059,78.9511402675084,992137.75
"424","249",297.152767827206,749.849773318268,7357744
"2241","249",298.156213809743,752.638057265171,1335117.75
"444","250",208.097094093382,497.519343421573,7328527.5
"3111","250",209.100435105001,497.530671255929,934079.875
"6542","250",94.0284299594443,497.484650021508,440316.625
"10384","250",276.085243207052,497.481063479469,272407.40625
"446","251",371.098179581345,366.456152779715,7311237
"1228","251",225.112569957607,367.65069325765,2608919.75
"2366","251",372.101563006772,366.413503737677,1258843.875
"10707","251",471.023226771229,366.405648004441,263859.28125
"450","252",275.151365035191,311.113037109375,7244678
"2633","252",276.154492658055,311.737330510066,729267.375
"451","253",351.093112674791,104.364053726196,7196175.5
"2898","253",352.096458398253,104.2860781972,1010038.25
"4225","253",423.023486532383,103.544038105011,675143.875
"14679","253",403.054678372217,102.971271414506,172385.234375
"452","254",338.172220625984,359.612197512672,7161079.5
"2478","254",339.175493567184,359.604721069336,1189831.375
"8034","254",438.097106270969,359.62442452567,356861.375
"456","255",147.064852579024,121.407754157571,7128885.5
"894","255",131.033475006289,118.296635472497,3518672.75
"5674","255",148.068235460494,121.207041513352,507452.375
"9471","255",87.0440996903727,118.330364810719,301725.84375
"14616","255",132.036812562311,118.39354860215,189780.609375
"458","256",333.170908208239,640.347389584496,7111830.5
"2020","256",334.174234931811,640.331641507436,1503660.375
"3919","256",415.249017921703,640.57909494423,728165.75
"459","257",379.176036120859,455.14360555013,7106299
"2043","257",380.179526023377,455.310478500173,1482257.25
"3814","257",380.179530538641,453.485003893888,1482257.25
"5310","257",427.197543111099,453.856954302107,540599.125
"8959","257",319.118490105854,453.043404134115,319992.5625
"462","258",117.054078172628,235.027826353561,7054123.5
"7337","258",118.057419159933,235.124008723668,391627.0625
"463","259",333.082646705479,146.092839740572,7052781.5
"2797","259",334.085992084379,146.038134983608,1044781
"9652","259",144.065196377237,149.032921547113,294949.84375
"465","260",187.036774390404,44.5726338795253,6990074.5
"1364","260",189.03387869399,44.6814687365577,2306543.25
"466","261",175.023573901355,57.1907958530244,6977749
"6829","261",176.026916808826,57.2331231280071,422232.5
"467","262",223.045166965066,49.0556675666987,6969634.5
"549","262",209.065722786778,49.8930815287999,5992048.5
"469","263",324.156348734266,311.931964329311,6949344.5
"1543","263",388.151393732236,312.305572146461,1992971.75
"2620","263",325.159867422332,311.908477783203,1128910.625
"4793","263",298.140633328655,310.621876307896,594035.5
"7033","263",252.087408604998,312.816318330311,408698.40625
"7373","263",389.15522037662,312.228248232887,389630.03125
"7859","263",424.081733571104,311.993161882673,364220.9375
"471","264",145.049208625168,99.2856927028922,6930334.5
"474","265",175.060049241221,294.664277939569,6899827
"510","265",129.017842809542,293.772141922352,6385777.5
"1586","265",299.114273598323,291.616803487142,1922180.25
"713","266",198.935379001964,220.763132671977,6875101.5
"475","267",194.995832255176,50.47057762146,6838390.5
"476","268",326.124369488882,163.438836052304,6833091.5
"2422","268",164.070414228066,161.320696876163,1221406.625
"2568","268",327.127799478923,163.38766061692,1149695.125
"8765","268",164.070414218839,164.635206495013,845403.625
"3862","268",236.092255493208,163.485869816371,735805.625
"7657","268",426.049651567997,163.680184863863,338289.46875
"7876","268",429.046941193309,163.570137205578,327946.96875
"11275","268",428.049178556667,163.748654683431,230076.484375
"16700","268",434.056713651189,163.929649171375,155093.28125
"15800","268",424.091135578814,162.367392741459,144790.90625
"484","269",354.203380061468,435.219229561942,6719170
"2305","269",355.206941877293,435.265425545829,1300639.5
"3783","269",209.081100968186,433.292081069946,757787.3125
"4788","269",417.19901316533,435.489482498169,594583.625
"6749","269",454.128469015316,434.737424919404,426793.34375
"486","270",401.108741305091,302.814846220471,6712261
"2361","270",402.112120509243,302.81863621303,1261310.875
"489","271",198.935376480612,161.259531952614,6686916.5
"1346","271",193.925733162876,161.895743436592,2449325.25
"3348","271",149.935471002616,162.43788359886,932865.25
"5679","271",200.932220607416,161.11171811126,527029.125
"6573","271",342.854665121371,162.360407452251,515868.5625
"6844","271",146.922092868279,162.390328163324,481461.09375
"8742","271",346.866908922801,162.612503051758,368578.96875
"15957","271",343.852080385695,162.255547634391,202095.734375
"15099","271",188.906519328504,161.510739526083,197776.125
"490","272",404.104434097872,46.2997143237622,6652820.5
"3103","272",405.107869626825,46.9338610881084,936085.125
"532","273",198.935385623623,252.496756442758,6639528
"495","274",238.108013276712,444.176070440383,6578847.5
"6182","274",94.0284401058288,444.191607157389,464378.875
"496","275",200.128315033511,508.452365330287,6558749.5
"3825","275",201.131659981664,508.500473394627,748349.25
"501","276",259.072239779565,329.617732456752,6518359
"1035","276",259.072238995191,322.338626235279,6518359
"1265","276",292.082688228238,331.886453023771,2518715
"1677","276",322.09311836611,329.503435352181,1823880.25
"2594","276",315.108610135443,331.474902925037,1137275.375
"3105","276",260.075588722322,328.263451349168,935795.125
"3714","276",221.04849070764,328.799438069661,772373.1875
"3848","276",215.081836182344,326.466773623512,742570.875
"5589","276",369.082892122451,324.509827041626,515180.03125
"7218","276",341.087648943874,330.668252944946,398468.8125
"524","277",198.935378948667,134.525717358256,6442547
"2892","277",101.932098784354,127.444092240444,1318635.75
"3687","277",149.93546292057,132.642951433049,933023.25
"16594","277",343.852138168636,135.716462512349,213853.5625
"513","278",566.156826513008,48.0291572938482,6378472.5
"2445","278",567.160080356757,47.9688301086426,1211516.375
"515","279",577.197935257244,104.946883337838,6372670
"564","279",415.145622856155,102.489204043434,5868723
"2004","279",578.20113583619,105.227994712002,1515738.5
"2775","279",369.13998135592,102.528763375631,1054302
"4918","279",329.182960694341,103.210350672404,429558.75
"7785","279",487.075409739868,102.97666595459,360136.03125
"517","280",80.9644231175,48.6963782728764,6355968.5
"519","281",129.054192365388,289.868433043014,6341944
"7255","281",130.05755345339,287.375127019109,315990.6875
"520","282",151.059786543895,44.3454231988816,6340319
"530","283",229.082287768082,76.1577811468215,6228429
"4996","283",327.050069515537,76.1208292949631,574068.3125
"5055","283",230.085597820295,76.1843650454567,567037.625
"5220","283",260.023166578335,75.0115041278657,492461.625
"5992","283",666.224138477488,76.5350739615304,478339.21875
"6151","283",329.008009171546,76.1087387629918,466506.875
"8949","283",325.113763574421,77.5165970211937,320264.28125
"10682","283",347.109222122116,75.9983380635579,264746.53125
"960","284",198.935354365144,71.5815068621968,6222652.5
"1924","284",193.925653170292,77.1776397172795,2554293.5
"3060","284",193.925641022231,71.8603912176088,2554293.5
"2976","284",192.927782746983,72.0379109937091,1651891.375
"6121","284",149.935457244938,71.8629604605741,945567.25
"5939","284",196.940028350284,71.439665062483,692781.875
"7078","284",197.939125976981,71.5859207330748,614214.125
"6867","284",170.940267120354,76.0494158545206,497409.28125
"10320","284",170.940272715588,71.2647627009902,497409.28125
"8743","284",200.932211726464,71.5573341901912,478579.46875
"13016","284",91.9301427045743,72.0132503065952,363443.15625
"531","285",297.118832292419,143.589393070766,6222484.5
"3646","285",298.122202793382,143.525393531436,785465.1875
"8331","285",413.166403968849,146.654341924758,343990.59375
"533","286",206.081396882299,385.90943872361,6218191
"4764","286",245.092780954464,386.84604935419,1035936
"4024","286",207.084690475828,385.968391055153,707484
"4365","286",253.107864650713,387.435492742629,654406.9375
"542","287",185.055644729533,59.9568197613671,6136179
"2056","287",313.114885052845,60.448784782773,1473088.375
"6255","287",186.058979887102,59.9569323857625,459362.09375
"551","288",580.309453100701,295.341298421224,5974062.5
"1765","288",581.312739598936,295.803977012634,1723000.625
"511","289",297.152786868837,788.575584234193,5945796.5
"2853","289",298.156229308277,792.918904149255,1024424.8125
"488","290",261.109040233407,41.8213204984312,5910655
"557","291",130.942698808191,891.079703397529,5904289.5
"651","291",112.984041906394,889.458179562591,4996409.5
"2875","291",194.923311521989,897.903504837391,1017591.6875
"6052","291",215.921021045386,892.637788994368,473573.09375
"14016","291",328.903597434193,891.006263910338,199238.359375
"565","292",328.082609457821,456.804956708636,5857528.5
"570","293",139.002188228815,63.4771590565526,5834577
"2133","293",95.0123974647668,63.027321216672,1412742.25
"2791","293",183.99564392495,63.5757867722284,1048415.8125
"5522","293",140.00560348088,63.8189968381609,521116.25
"573","294",75.0083164030788,48.9523412127827,5819441
"578","295",393.191938278098,480.38916742234,5761836.5
"5557","295",394.195042163973,478.36866799379,1395692.625
"3301","295",382.195258931955,484.187014036541,875137.75
"584","296",363.181366636552,475.282487778437,5650552
"2370","296",364.184778225622,475.135610198975,1255495.5
"2494","296",239.128437631959,475.728644561768,1181943.375
"2542","296",279.123653291603,478.83489881243,1161821.875
"586","297",242.081896498291,488.615009852818,5592427.5
"3185","297",243.085237295187,488.618892124721,911506.875
"11492","297",94.0284311552662,488.553942725772,244255.4375
"589","298",351.129574735359,293.625434875488,5555526.5
"3228","298",352.132924010027,293.621477036249,896911.1875
"8274","298",332.037991995519,293.918126424154,346384.78125
"591","299",179.03385404859,315.249512073606,5544565.5
"5101","299",180.037211696489,315.179291134789,561534.6875
"9137","299",135.043651982412,315.303996494838,313029.6875
"597","300",250.071776306602,332.353748503185,5462354.5
"4055","300",251.075148934927,332.299456278483,702534.6875
"9145","300",202.107552659957,332.252686273484,312783.96875
"9466","300",387.224909703002,335.52702312705,273938.90625
"598","301",281.087531865849,56.9608263742356,5461769
"1233","301",323.098067307334,56.6382619766962,2596660.5
"3616","301",323.098087530767,55.4435049238659,2596660.5
"4719","301",282.09090708218,57.1458778381348,603584.375
"8906","301",235.081754383822,57.3547438212803,321700.1875
"599","302",338.98850168352,47.2940614139332,5445293
"2032","302",317.054718191358,45.4480681419373,1490946
"600","303",259.075594128673,269.571395510719,5442272
"957","303",190.053345043714,270.060593741281,3355770
"5376","303",260.079061167159,269.56393178304,533720.375
"8565","303",359.001050619276,269.513202485584,335009.3125
"8763","303",588.154691495495,271.439353942871,327476.125
"10860","303",191.056574168875,270.032967703683,259775
"12347","303",261.071419075911,269.547850472587,227067.109375
"810","304",377.19696567882,554.357612973168,5345795
"3054","304",378.200322936966,554.167784191313,1248488.5
"1173","305",115.919113048963,61.7783872471299,5310537
"241","306",331.191616706705,588.240259079706,5305840
"616","307",945.466986891117,565.436159769694,5295352
"619","308",290.944786062923,63.208049864996,5274913.5
"767","308",184.953709847248,63.1827579225813,4181507.25
"1115","308",426.962659535565,63.1718196868896,2871772.5
"4622","308",140.963383233627,63.2081841060093,615159.125
"4874","308",291.945307412887,63.2045316696167,587435.125
"6357","308",185.954176742183,63.179221652803,452684.53125
"620","309",593.150789109541,423.155549979504,5262118
"2029","309",594.154134881742,423.164784749349,1495534.625
"3173","309",311.113525008446,421.318756103516,795977.3125
"621","310",255.061986195471,83.0098317464193,5253318
"5224","310",256.06534652443,83.1043894593145,549198.625
"623","311",191.055138885361,139.607790084112,5237919
"629","312",339.123715680588,559.24660026253,5190355
"2596","312",340.127117061811,559.176516488882,1136572
"630","313",160.060158233445,65.4467723483131,5189910.5
"2678","313",158.044525121054,62.8003064110166,1099751.375
"5903","313",157.01291421281,67.5158012744992,485212.875
"632","314",290.176269433481,585.454926263718,5176442
"3132","314",291.179655416541,585.446964808873,927591.75
"640","315",395.207356177655,515.18370274135,5133917.5
"1542","315",333.170839929328,513.25246963501,1305445.75
"2297","315",333.170841056518,514.671356582642,1305445.75
"2451","315",396.210782334828,515.100401343369,1205985.75
"3038","315",378.20030467852,517.658898778709,959187.4375
"5094","315",375.181262827059,518.024529230027,562217.875
"6826","315",361.165756594118,518.052055358887,422332.25
"562","316",180.065441618959,70.4020432971773,5107390
"6751","316",495.06884413037,67.412363837747,426620.21875
"7148","316",365.02837560067,69.3405888395489,390568.59375
"648","317",295.154887714781,463.193798246838,5067909
"3447","317",296.158254898367,463.157716314477,834692.3125
"650","318",338.172216368832,395.332816714332,5004775.5
"3524","318",339.175480926564,395.219357081822,815468.25
"658","319",242.175828368523,586.38170442127,4940772
"3909","319",243.179170204367,586.361760645737,729340.875
"665","320",284.125039074471,236.585447220575,4880096.5
"3950","320",384.050311325863,236.585196177165,723999.0625
"5184","320",285.128469684802,236.542694636754,553020.1875
"667","321",288.987030013887,48.5544972419739,4870781
"670","322",338.172216631594,365.310285659063,4833063.5
"3585","322",339.175485689296,365.349863688151,802030.8125
"15073","322",438.097080951638,365.334326395174,183651.671875
"672","323",365.196847086156,529.115466889881,4794181.5
"2790","323",366.20021177956,529.18771144322,1048469.25
"680","324",293.114307916642,315.953022184826,4737755.5
"1380","324",395.155622044353,316.130177815755,2283274
"3670","324",294.11772250291,315.947417840725,780864.9375
"5059","324",541.192093380859,315.58076331729,566752.8125
"16046","324",342.119351860263,316.270247686477,171324.484375
"682","325",194.08130164487,464.8794711885,4724216
"5626","325",195.084647951724,464.883716038295,512660.9375
"684","326",242.175821700358,564.402449304917,4718381
"4442","326",243.179164091745,564.430353800456,642705.0625
"690","327",174.954935013031,912.271827875182,4677093.5
"826","327",146.964534005238,910.104272886764,3773810.75
"2139","327",293.178920639773,919.547578323719,1407527.25
"4161","327",242.943114509302,911.534665839617,684940.875
"4170","327",191.945269851938,912.229978339617,683210.0625
"5847","327",160.97551246157,912.167941071266,490399.9375
"7515","327",304.914039580175,912.338532203852,381221.5625
"8922","327",310.930945574136,910.630258959393,321067.34375
"12025","327",180.861009487647,913.782130751499,233197.546875
"12895","327",378.918259711849,909.700679335483,217824.296875
"13531","327",294.182388653034,905.708560616629,206898.875
"15353","327",175.958297971612,912.304980610692,180071.3125
"15448","327",372.901335639666,911.957788511764,178846.765625
"15883","327",322.886714380421,912.264157317406,173367.71875
"16100","327",178.863899937936,913.917961652889,170632.53125
"693","328",292.072125649417,44.3196634499423,4671795
"694","329",609.14537201622,398.75487498748,4667396.5
"2284","329",610.148729847614,398.738167004708,1310951.875
"9440","329",611.150815491364,398.623935923857,303144.625
"696","330",118.049368206193,42.3403295335316,4661786
"699","331",557.208170055142,318.604885282971,4649139
"2774","331",558.211507326758,318.65879200123,1054811.5
"8024","331",719.260362993338,318.933465503511,357239.53125
"5302","332",577.197934786305,112.39960252671,4600753
"11087","332",415.14555848577,109.733929043724,1409688.75
"706","333",369.177709867176,357.496055239723,4593181
"3835","333",370.181335730037,357.503169105166,745163.0625
"708","334",227.128303880078,533.019817756204,4566175
"1178","334",221.081276640097,533.553122711182,2746195.75
"4904","334",228.131678428977,533.041002655029,584603.1875
"6421","334",183.137995501777,533.029253387451,448374.21875
"709","335",751.249615963256,248.129464467367,4556395.5
"1523","335",883.291234379475,247.434398485267,2031822.375
"710","336",379.212682072147,552.471949986049,4545967
"2737","336",380.21605924979,552.420939854213,1077263.375
"12021","336",447.200270473872,553.247057233538,233252.828125
"711","337",363.181483220131,535.878287179129,4544407.5
"2813","337",364.18490194819,544.708196004232,1040053.875
"717","338",298.140659276218,319.384244646345,4512794.5
"4770","338",299.144156274811,319.400550115676,596448.6875
"9040","338",398.065978544741,319.437112831208,316666.71875
"657","339",236.055898499089,260.73860168457,4492962.5
"4838","339",237.059604764228,260.707638876779,559381.4375
"12558","339",477.12433813444,258.096625959369,223113.546875
"643","340",595.299527484759,339.420685182135,4488053
"1833","340",596.302752240464,340.579952516418,1280764.125
"2470","340",641.304652556799,339.158727373396,1191393.125
"722","341",231.931102690726,915.974904614826,4479463
"1234","341",192.927860629262,898.438710057458,2596313.25
"4973","341",187.940839192565,915.880043207213,576279
"5138","341",209.91811257679,910.324870974518,486325.1875
"6020","341",514.324154846229,917.605984709984,476043.15625
"6866","341",248.921543643295,918.701765903207,335933.96875
"8549","341",173.925031940594,913.976085574128,335623.28125
"9501","341",323.884304868893,911.600539806277,300643.03125
"10508","341",627.408027256104,918.554483103198,269107.59375
"723","342",322.093123442493,348.088950747535,4477944.5
"2917","342",187.060186237947,345.130066281273,1000531.3125
"3596","342",323.097748780913,347.834263029553,798304.4375
"727","343",313.238625193733,607.440357296966,4429544
"3407","343",314.24201926251,607.350139072963,843192
"5654","343",314.242019238846,607.350139072963,843192
"729","344",235.133507117987,554.974474952335,4405141
"1952","344",347.186391285026,543.105313982282,1568576.25
"2155","344",349.202116917033,557.591857183547,1399280.5
"4354","344",236.136857997461,554.966685703823,655656
"7388","344",351.217641253473,556.548127673921,388824.46875
"7623","344",343.191314392048,554.037154586227,376333.375
"731","345",199.0714424794,82.6463567642939,4387299
"6777","345",298.997502163636,82.6920419420515,425292.34375
"7703","345",200.074777698086,82.6463421412877,371785.4375
"732","346",278.124231888572,57.3366555713472,4385493.5
"796","346",116.070112492926,57.2917124430339,2243580.75
"4021","346",378.049501525617,57.4063254310971,708091.75
"4649","346",188.091755425472,57.3772276469639,610025.75
"5561","346",279.127645228799,57.3657991772606,517755.09375
"9143","346",580.198780721804,56.077617191133,312811.4375
"733","347",381.191872566441,484.411127362932,4382247.5
"1771","347",379.176183678542,484.413590204148,1717391.25
"7748","347",361.165671378374,486.361554249223,369681.09375
"7418","347",380.179626758203,482.242930518256,359844.25
"3271","348",377.196927541838,551.347884405227,4373336
"740","349",132.921969759441,37.9790710626647,4356574.5
"1674","349",202.928009867967,37.9217973753463,1830534.375
"6272","349",133.922115615888,37.9584733829942,509650.96875
"743","350",322.140655970437,253.666994367327,4316455.5
"4325","350",323.144133922771,253.694894154867,659988.125
"745","351",481.204830242436,229.505574180966,4279599.5
"3246","351",482.208282224435,229.363256908598,893033.3125
"902","352",379.212659357047,552.205346243722,4276904
"3837","352",380.216055906299,552.246373494466,969105.0625
"749","353",259.093329255104,84.2291339692615,4262384.5
"753","354",388.088529085872,321.419437356191,4246662.5
"965","354",342.082824379838,321.422295169554,3326154.5
"4456","354",389.091955626876,321.426511944465,639496.5625
"5084","354",134.023322777223,321.385496412005,563687
"5807","354",343.086307723978,321.410071839678,493063.5625
"758","355",720.204270974656,44.7433787419246,4224817
"1244","355",423.032955517745,45.7472410983727,2576941.25
"5152","355",442.093074935748,43.9006181604722,556046.375
"759","356",205.034432833707,49.5634070995242,4220037.5
"5221","357",469.208743480683,412.157756623768,4192469.75
"766","358",211.071565791238,105.013994216919,4186798
"2665","358",257.077653727035,105.574782871065,1103116.875
"2692","358",303.0831502473,105.58272534325,1095117.125
"7315","358",212.074892599582,105.025495438349,392685.375
"9533","358",224.103387102222,105.249532517933,299581.71875
"10253","358",216.032840664444,100.69230149009,232253.671875
"773","359",202.107550583001,401.133300054641,4151255.5
"6886","359",203.110898022088,401.121528988793,418185.90625
"774","360",324.156372587916,345.140621366955,4143351.25
"4499","360",325.159887323551,345.192969912574,633473.25
