"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
41,53,641.512156815583,362.033496315036,16171786.0310417,"potential bp","10","1"
2384,210,1089.32146583062,375.247062945102,421114.537034743,"bp|isotope","0","1"
11527,4532,605.516170570455,383.930282762974,38961.9662681998,"bp","0","1"
1781,96,607.470030507914,372.353849832235,595771.738613833,"potential bp","5","1"
3006,4270,836.669208315168,374.432351967503,312393.264311612,"potential bp|isotope","0","1"
2231,1224,552.50568085914,379.40321693988,453975.808047794,"bp|isotope","0","1"
1355,96,552.504972838148,371.635318051552,801793.249076779,"potential bp|isotope","8","1"
1716,4270,835.665908651469,374.404303597578,619715.869899547,"potential bp","0","1"
6314,4722,1188.02245793113,378.213746019133,113258.94205028,"bp|isotope","0","1"
4308,74,687.573873158903,368.61979901716,194225.814872205,"potential bp","1","1"
7668,26,1216.04414625633,380.326384468049,84642.1601405744,"potential bp|isotope","4","1"
1655,210,1086.32224447569,375.199690910001,646675.44376652,"None","None","None"
1762,66,1227.31112396096,373.355462523274,601921.508131237,"bp|isotope","6","1"
1729,4548,641.521458724055,384.222607069108,614867.316683728,"bp","None","None"
2945,26,596.529982235699,380.36814157434,321081.091764218,"potential bp|isotope","5","1"
185,53,642.515439616829,361.841782021413,6722956.29568407,"potential bp|isotope","10","1"
617,74,642.515589552408,368.806023507363,1925802.78316667,"bp|isotope","5","1"
3278,4722,1187.01968588792,378.522728726243,279490.606354835,"bp|isotope","0","1"
2053,96,588.547385753021,371.96083847844,500150.94224022,"bp|isotope","6","1"
2396,45,593.513898917512,352.269538301757,418171.473690405,"potential bp","11","1"
2502,96,593.502626291572,372.00642157005,396805.598119685,"potential bp|isotope","7","1"
1597,210,1087.32298827532,375.209637585653,667897.823984356,"bp","0","1"
6583,363,735.438425610155,381.673470150287,106546.8652563,"bp","0","1"
16531,5888,983.293361654337,382.931200376484,15764.0774945308,"bp|isotope","0","1"
2749,4722,1186.01640613738,378.522728726243,351140.31817924,"bp","0","1"
2011,2590,627.539006349691,371.182543797882,512525.71707539,"bp|isotope","1","1"
4471,250,682.634154324629,378.669822446103,183992.276789161,"potential bp","0","1"
16045,5888,982.292182110092,382.680782324446,17556.0097928506,"bp","0","1"
1668,210,1088.32191081129,375.232864576373,638338.025368561,"bp|isotope","0","1"
2605,26,1215.04148509173,380.388183507597,374399.993755433,"potential bp|isotope","4","1"
290,45,575.503768540242,352.493915678043,4255153.94468085,"potential bp","12","1"
1281,53,575.503556263407,361.53192031476,860643.845259144,"potential bp","11","1"
7483,26,683.636945970773,380.73457068807,87603.9447047739,"potential bp|isotope","11","1"
454,107,758.221724903287,353.995255315611,2610800.17126905,"bp","None","None"
726,66,1225.33690317175,373.361165937835,1599345.83311269,"bp|isotope","6","1"
1260,66,1226.32750576974,373.373732467378,879606.551009137,"bp|isotope","6","1"
6195,26,1008.78828730327,380.32339840742,117060.887473116,"potential bp|isotope","2","1"
11184,26,676.474921807944,381.018927116183,41597.4063667295,"potential bp|isotope","1","1"
9619,4530,693.563600167799,383.985250308482,56712.9405073215,"bp","0","1"
1510,4270,814.687729489623,374.506202755351,717601.58343174,"bp|isotope","2","1"
607,96,592.499928058081,372.010976073339,1952844.46872705,"potential bp|isotope","7","1"
1320,1223,592.499617792333,379.235432756438,834608.958093686,"bp|isotope","1","1"
209,96,586.540887849881,371.864003967911,5864510.15738108,"bp","6","1"
8761,26,896.666443219679,380.127301044054,67213.5194375509,"potential bp|isotope","0","1"
236,96,591.496305881391,371.652110457312,5207713.27987439,"potential bp","7","1"
3621,26,315.28006281352,380.125141712368,245336.575408488,"potential bp|isotope","9","1"
896,26,1214.03950630744,380.326384468049,1307374.20661423,"potential bp|isotope","4","1"
6761,26,895.662593363325,380.044933288439,102201.148156903,"potential bp","0","1"
156,53,637.559959541091,361.722392473532,8319106.59734708,"bp|isotope","12","1"
581,74,637.560169977411,369.452611778761,2034167.29856169,"potential bp|isotope","2","1"
8176,26,675.471199351508,380.357472001361,75591.7625294427,"potential bp","1","1"
3369,3712,629.511457540451,367.878361395059,269147.167408447,"bp","0","1"
3585,4270,629.511519217247,374.494184078693,248525.35211382,"potential bp","1","1"
1570,26,634.489301951167,380.220004027631,681036.040598128,"potential bp|isotope","3","1"
1173,77,636.547199913002,332.004579299825,942810.00238063,"bp|isotope","5","1"
24,53,636.556726488349,361.750621872534,18704817.5003963,"bp","12","1"
261,74,636.556561944866,369.458797723145,4646191.36479479,"potential bp","2","1"
5031,234,722.628659797081,383.979853795354,156497.845256558,"potential bp","0","1"
5024,26,1007.78735625942,380.625414658439,156623.017353664,"potential bp","2","1"
713,26,633.48623218139,380.184029509815,1645388.75794566,"potential bp","3","1"
831,4270,813.684766681645,374.437935244936,1420453.56652085,"bp","2","1"
3395,26,635.488951049229,380.101307464925,266084.680232773,"potential bp|isotope","3","1"
14796,128,853.169495388875,386.876672056162,22255.3356141286,"potential bp","0","1"
16143,128,854.169835892439,386.308867158012,17195.1490010631,"potential bp|isotope","0","1"
372,26,1213.03605327441,380.300268305678,3179412.33308857,"potential bp|isotope","4","1"
322,26,1212.03253561178,380.279179866135,3763374.00111073,"potential bp","4","1"
8039,74,1212.02229259931,369.770793846106,78152.455601926,"potential bp","3","1"
729,234,652.552480108254,383.040640911407,1595864.24602753,"potential bp","1","1"
9915,128,838.227309115094,386.845395683835,53140.1471786312,"potential bp|isotope","1","1"
9992,3110,1241.05633015799,386.013580565402,52397.4554115351,"bp|isotope","0","1"
14240,64,1064.23369731291,388.000956368644,24502.7934263611,"potential bp|isotope","1","1"
9998,4537,602.570860120828,383.830010917703,52338.6511317168,"bp|isotope","0","1"
2086,53,620.532982851672,361.660599777548,488899.022245235,"potential bp|isotope","13","1"
3630,26,620.521627194106,380.15754238843,244279.053226705,"potential bp|isotope","7","1"
4817,74,620.532973315989,369.016452287677,165242.596463072,"potential bp|isotope","4","1"
5577,128,837.235020669172,386.818376413181,135308.64862703,"potential bp|isotope","1","1"
11458,64,1063.2379717347,388.138622061789,39436.4678010073,"potential bp|isotope","1","1"
15351,64,1099.30079630095,388.73346773897,20175.2059659429,"potential bp|isotope","0","1"
6573,3446,631.527513813832,391.313984195556,106758.132874725,"potential bp","0","1"
15385,1928,925.253405350197,389.839302949496,20031.9992827995,"bp|isotope","0","1"
15158,64,1098.30154032035,388.828713136851,20825.9097429932,"potential bp","0","1"
1714,26,579.525970248826,380.178634171321,621632.621844005,"potential bp|isotope","8","1"
1531,26,595.52990822781,380.267277403585,703011.151767949,"potential bp","5","1"
12,26,612.557769712217,380.181376903165,23342371.0720433,"bp","6","1"
3993,4270,815.690313106871,374.494184078693,216396.994160882,"bp|isotope","2","1"
7040,64,1061.26609905732,388.106184650677,96378.2167625445,"potential bp|isotope","1","1"
2992,128,836.238540773962,386.74192947253,314389.811260747,"potential bp|isotope","1","1"
106,26,613.559984592904,380.300132514246,11074524.3095388,"bp|isotope","6","1"
8648,154,733.355751249551,391.299278052549,68625.9568685209,"bp|isotope","4","1"
11359,1928,923.254342781965,389.743453606674,40279.4871724573,"bp","0","1"
434,66,1224.34179285248,373.32009466415,2701844.60279203,"None","None","None"
8429,1933,475.414395764588,387.729252432623,71514.905197201,"bp","0","1"
4432,64,1060.27313850272,388.084829249188,185834.00640044,"potential bp|isotope","1","1"
15393,210,1060.27282828931,375.351580771533,20013.8210685845,"potential bp|isotope","1","1"
8719,154,728.40079611383,391.118318110086,67738.3472254603,"potential bp|isotope","5","1"
12073,1928,924.253459418565,389.820446772607,35059.2571711564,"bp|isotope","0","1"
4684,3110,1240.05356604102,386.133420219752,172136.950501953,"bp|isotope","0","1"
2967,64,1059.27417113351,388.004843613002,318277.733620051,"potential bp|isotope","1","1"
12630,210,1059.27389365466,375.335944443377,31871.4294592853,"potential bp|isotope","1","1"
936,53,619.529695136401,361.733399264716,1237848.16100733,"potential bp","13","1"
784,26,619.519138691126,380.218616692198,1497875.48028919,"potential bp|isotope","7","1"
2477,74,619.529585163105,368.745610386827,401267.570334987,"potential bp","4","1"
2024,64,1056.27506639853,388.106184650677,509433.862431446,"None","None","None"
9923,210,1056.2747986964,375.227340136827,53032.2858957719,"potential bp","1","1"
10164,154,803.688741560696,391.65021149297,50501.0123439246,"potential bp|isotope","2","1"
1977,64,1057.27590968317,388.076111877515,522474.86866333,"potential bp","1","1"
9866,210,1057.27531686766,375.388863195537,53609.9347199708,"potential bp|isotope","1","1"
14087,168,1057.27568379607,368.372223244082,25145.7101472351,"potential bp","1","1"
2046,64,1058.27440521127,388.088753781196,501880.376823199,"potential bp|isotope","1","1"
10021,210,1058.2739540263,375.351580771533,52089.7351715597,"potential bp|isotope","1","1"
14365,168,1058.27431069283,368.422074258534,24015.3020346978,"potential bp|isotope","1","1"
4453,154,748.32708684939,391.311163873203,184683.086942176,"potential bp|isotope","3","1"
2101,3110,1238.0474794417,386.0525248189,484394.609480423,"bp","0","1"
2483,3110,1239.05083869978,386.06038496202,400597.028017359,"bp|isotope","0","1"
6933,64,1267.07172046156,388.117722165697,98528.331469446,"potential bp|isotope","3","1"
12467,75,1267.07167698721,394.922001057228,32784.2654284722,"potential bp|isotope","0","1"
1648,128,835.239351330117,386.831682217606,648082.704037352,"potential bp|isotope","1","1"
248,66,1220.34325736222,373.376693643697,4914790.58895527,"None","None","None"
1600,234,653.557740387085,383.158598968455,667017.184599198,"potential bp|isotope","1","1"
2557,154,747.329542432346,391.328307007817,385486.305340957,"potential bp|isotope","3","1"
16034,351,999.306850126177,393.463604931345,17602.9093476801,"bp|isotope","0","1"
279,66,1223.34273665248,373.352524621645,4358007.25224926,"bp|isotope","6","1"
2318,92,314.277264447089,325.803211584434,433165.111805338,"potential bp|isotope","11","1"
1477,45,314.277398129531,352.419069255632,734195.624563222,"potential bp|isotope","13","1"
636,26,314.277516057088,380.106224633756,1855336.32160997,"potential bp|isotope","9","1"
4724,5284,314.277168199624,337.409601311262,170217.235157831,"bp|isotope","0","1"
1905,96,314.277336314676,371.292106832004,544811.682439941,"potential bp|isotope","9","1"
201,66,1222.34265321133,373.392187730077,6163447.81142409,"bp|isotope","6","1"
2841,154,686.571383410999,391.915109435034,335817.647316176,"potential bp","0","1"
4319,3631,686.562507722627,358.044477571694,193778.383123779,"bp|isotope","0","1"
2899,154,732.35530786043,391.280940416501,326670.567292903,"bp|isotope","4","1"
213,66,1221.34412750456,373.362384023992,5791492.85380698,"bp","6","1"
4567,64,622.548431016527,388.323918357852,177985.169745216,"potential bp|isotope","4","1"
4260,3707,692.530155975898,368.527147207429,197447.001006049,"bp|isotope","0","1"
5226,324,692.530364842928,392.090923639899,147762.890664511,"bp|isotope","0","1"
12036,351,998.307301061668,393.473962661253,35415.1375257353,"bp","0","1"
10189,1923,1034.80611199683,387.543306083278,50233.148731883,"bp|isotope","0","1"
734,64,640.57828473777,388.460568579746,1591486.39519686,"bp|isotope","10","1"
7649,64,709.652559082773,388.323239039697,84844.8853597883,"potential bp|isotope","2","1"
12420,75,709.652278024589,394.631712417407,33038.3387166036,"potential bp|isotope","8","1"
3203,154,727.399866993725,391.127302024404,287713.463036879,"potential bp|isotope","5","1"
9167,154,824.67001851418,391.668436364491,62302.5199906219,"potential bp|isotope","1","1"
3361,64,1266.06911206123,388.110048617913,269693.916549234,"potential bp|isotope","3","1"
6393,75,1266.06878187622,394.96730521623,111305.507901776,"potential bp|isotope","0","1"
7387,1923,1033.80276291909,387.479333373103,89342.3783317102,"bp","0","1"
3635,64,549.506863393478,387.666357448236,243943.508800721,"potential bp|isotope","9","1"
8661,154,823.666572665146,391.684064465003,68506.6465897879,"potential bp","1","1"
4737,64,708.649477653289,388.272032320422,169456.805699648,"potential bp","2","1"
1662,78,413.351457702013,395.776959943249,642016.68500002,"potential bp|isotope","4","1"
4329,154,802.68698456503,391.611597529314,192922.843359528,"potential bp|isotope","2","1"
4151,78,1246.02746950999,396.424265908417,204180.879400635,"potential bp|isotope","1","1"
2358,3707,691.526943420094,368.369279666731,427235.693061036,"bp","0","1"
2981,324,691.527149009583,392.090923639899,316178.566577425,"bp","0","1"
4523,3636,691.517806910997,357.735276355738,180988.268440972,"bp|isotope","0","1"
5785,5884,691.526992575157,382.390683883469,128310.258156867,"bp","0","1"
1045,154,731.35597794657,391.324489781783,1068644.40969226,"bp|isotope","4","1"
1944,64,1265.06615628339,387.907279743645,535255.608910822,"potential bp|isotope","3","1"
3548,75,1265.06575477912,394.983081335212,251658.879635905,"potential bp","0","1"
516,96,587.544475434558,371.972285241439,2278368.63606872,"bp|isotope","6","1"
2670,154,801.684146812447,391.549267446429,361947.663296597,"potential bp","2","1"
3933,78,440.381248653865,395.835284065174,221298.932925396,"potential bp|isotope","2","1"
1748,64,1264.06287285936,387.880627922989,606496.55654937,"potential bp","3","1"
1678,6017,662.571716897213,376.450328038451,632703.537589826,"bp","0","1"
2895,75,662.57172185424,394.865069238914,326941.992099398,"potential bp","1","1"
7193,53,662.562519179132,361.174772173902,93230.255991422,"potential bp|isotope","5","1"
3249,4547,662.571627849888,384.165870347579,283479.890972378,"bp","0","1"
6098,64,726.533272114815,388.73991998463,119414.286623958,"potential bp|isotope","12","1"
10020,75,726.532950929892,394.207291798361,52106.14212559,"potential bp|isotope","10","1"
2065,78,1245.0245368949,396.35189771108,496529.513452543,"potential bp|isotope","1","1"
3870,241,667.526211615346,359.210272370084,225578.882576845,"potential bp","4","1"
1507,4272,667.527243486739,375.649847287141,718281.83786195,"bp","0","1"
2686,78,667.527384345286,395.271607570883,359827.209724106,"potential bp","0","1"
3771,4544,667.527190353831,384.467450463118,234156.379057245,"bp","0","1"
3192,6017,663.574775212046,376.957794946205,288802.676254584,"bp|isotope","0","1"
5228,75,663.574954202707,394.947669589332,147750.705113282,"potential bp|isotope","1","1"
6176,4547,663.574523342583,384.004814154765,117512.845946789,"bp|isotope","0","1"
793,128,833.241166025858,386.798687226485,1484124.02298086,"None","None","None"
7046,75,338.277301205323,394.252461848811,96293.7479541329,"potential bp|isotope","3","1"
1809,78,1244.02173162015,396.376621717502,585452.823976417,"potential bp","1","1"
1149,154,726.400715325756,391.09955002911,956770.241891346,"potential bp|isotope","5","1"
1566,64,660.504746750237,388.460141797845,683410.79998424,"potential bp|isotope","11","1"
3141,75,660.504607483399,394.472593028481,295066.715283105,"potential bp|isotope","9","1"
3808,64,661.504123220456,387.899244043031,231375.955661954,"potential bp|isotope","11","1"
5886,75,661.504023724142,394.452689986592,125520.531512587,"potential bp|isotope","9","1"
6760,4537,600.555718034297,384.138228561632,102206.538557034,"bp","0","1"
2296,64,621.545004440589,388.534852941183,437855.375264606,"potential bp","4","1"
5888,75,621.544955215274,394.558442304372,125448.598326416,"potential bp","2","1"
1439,78,439.37831164541,395.828605564453,751395.536627311,"potential bp","2","1"
4478,78,1255.0452730379,395.512085390015,183750.001688451,"potential bp|isotope","3","1"
917,128,834.239494985854,386.794724755655,1271771.52610052,"potential bp","1","1"
3887,78,1254.04227223969,395.578242648772,224167.728884861,"potential bp","3","1"
15497,71,1263.32217607605,399.22883613587,19602.5990765941,"potential bp|isotope","0","1"
10650,71,1368.43591510202,399.394656905943,46181.196773921,"potential bp|isotope","2","1"
13787,71,1369.43491505607,399.34271659088,26409.2139691406,"potential bp|isotope","2","1"
2848,78,412.350252341503,395.717541448884,334563.445126012,"potential bp|isotope","4","1"
889,64,645.534353665763,388.413491928128,1318249.91286301,"potential bp|isotope","5","1"
1912,75,645.534525008313,394.213637050491,543660.777825656,"bp|isotope","4","1"
11710,71,1261.32297098323,399.307213217559,37616.5349971802,"potential bp","0","1"
13228,71,1262.32281925892,399.292039502526,28956.606986618,"potential bp|isotope","0","1"
5407,64,605.535844995193,387.473500308577,141418.93855755,"potential bp|isotope","7","1"
10357,71,1320.28736231648,399.379613060977,48703.4262878974,"potential bp|isotope","3","1"
9612,71,1345.37025493441,399.236253149366,56785.8314013381,"potential bp","1","1"
10994,71,1349.37175650006,399.328512029409,43215.9855082066,"potential bp|isotope","1","1"
8277,71,1346.37125014891,399.152326778577,73877.7603037805,"potential bp|isotope","1","1"
9084,71,1348.3718467417,399.299626360043,63342.2978805034,"potential bp|isotope","1","1"
7835,71,1365.43834472191,399.392853569251,81817.8381805046,"potential bp","2","1"
8559,71,1367.4370256769,399.317862623484,69781.9680897307,"potential bp|isotope","2","1"
932,78,411.347087834993,395.671151129872,1242087.42982816,"potential bp","4","1"
4064,154,688.586180943071,391.907536937427,211336.30343291,"potential bp|isotope","0","1"
7798,71,1347.37154784076,399.344978350148,82440.6282210092,"potential bp|isotope","1","1"
7326,71,1366.43718579098,399.328512029409,90557.0840197632,"potential bp|isotope","2","1"
2066,60,340.292938946636,336.009597222961,496502.708177789,"potential bp|isotope","9","1"
2050,53,340.292857942569,361.441483731535,500855.509365976,"potential bp|isotope","8","1"
742,26,340.293190517418,380.161293515591,1576171.680642,"potential bp|isotope","10","1"
3921,274,340.292708413214,347.119883383262,222158.144600645,"bp|isotope","1","1"
1264,64,340.293051615687,388.522985730758,874976.586882817,"potential bp|isotope","8","1"
6578,361,647.501694363864,400.612757610551,106660.943561357,"bp","0","1"
4759,78,651.484018717231,396.273889328245,168153.74901943,"potential bp|isotope","7","1"
7635,71,1319.28788346341,399.611893226614,85030.5292103632,"potential bp|isotope","3","1"
10087,71,1340.38483373289,399.129355178719,51325.8919625452,"potential bp|isotope","4","1"
2813,75,337.273818943367,394.151595019536,340558.384191094,"potential bp","3","1"
5520,71,1316.29036704826,399.484232455622,136896.251921514,"potential bp","3","1"
1038,78,698.62930783338,396.22165178562,1079555.45550265,"potential bp","5","1"
2172,78,699.63235888163,395.998965834448,466567.714900357,"potential bp|isotope","5","1"
4927,71,1317.28936742846,399.421646587445,160193.140104041,"potential bp|isotope","3","1"
5898,71,1318.288962927,399.465255050824,125199.99922231,"potential bp|isotope","3","1"
11304,4815,558.544869627182,403.054158192447,40651.5225983015,"bp","0","1"
5870,71,1337.38692715155,399.113754152802,125938.575998435,"potential bp|isotope","4","1"
222,64,644.531060151454,388.352883991293,5567795.59407601,"potential bp|isotope","5","1"
473,75,644.531161551413,394.470077882379,2468958.46365469,"bp|isotope","4","1"
2249,78,650.483954506303,396.430973352077,449015.643495552,"potential bp|isotope","7","1"
6697,4814,650.484297295913,403.399570436917,103579.043509427,"potential bp|isotope","0","1"
16078,257,1204.36557294155,403.556040781643,17437.9313086712,"potential bp|isotope","0","1"
6392,71,1336.38775882147,399.147421868858,111308.599338475,"potential bp","4","1"
6371,71,1338.38624380389,399.214724134267,112048.671988007,"potential bp|isotope","4","1"
1014,154,746.326568914303,391.304894111425,1104532.78682838,"potential bp","3","1"
8157,71,1339.38535889138,399.019188984148,75972.0108498557,"potential bp|isotope","4","1"
186,26,618.515415068559,380.189896388309,6712537.45763939,"potential bp|isotope","7","1"
3582,71,627.573259926882,399.439320002235,248863.525346049,"potential bp|isotope","5","1"
9037,3446,627.572614432074,391.507070151274,63999.961578343,"potential bp|isotope","1","1"
14456,257,1202.36644120638,403.586489001358,23603.9608431978,"potential bp|isotope","0","1"
15395,257,1201.36549346455,403.5712648915,20012.8905323731,"potential bp","0","1"
13996,257,1203.36536380289,403.772072412684,25451.947730953,"potential bp|isotope","0","1"
8867,257,1166.32740439492,403.158223705716,66037.4315490232,"bp|isotope","2","1"
3274,5975,679.571260153615,393.646088900816,279864.756077263,"bp","0","1"
6250,288,685.51737008411,404.840433786836,115258.398586639,"potential bp","0","1"
5746,2076,685.517890444924,399.163045794087,129634.922001584,"bp","0","1"
6210,288,726.515655980412,404.77517133781,116590.616948689,"potential bp|isotope","1","1"
2035,4909,678.566725911018,393.342085545182,505930.737916339,"bp","None","None"
10616,3446,632.531030354359,391.485253268135,46501.4904936262,"potential bp|isotope","0","1"
282,78,633.507173550999,396.150158420375,4330395.08976932,"potential bp","6","1"
2393,202,670.544692239949,405.587088098439,418576.701514727,"bp|isotope","0","1"
2871,2074,670.546131060368,398.731881014997,331352.827415799,"bp|isotope","0","1"
16445,4163,1029.31736658686,406.350961037633,16052.2919619092,"bp|isotope","0","1"
699,78,634.510319346336,396.22165178562,1672011.15163417,"potential bp|isotope","6","1"
5280,288,706.588389025599,404.982996128366,146043.291557426,"bp|isotope","3","1"
5843,257,1165.33438720087,403.010816524338,126612.949492699,"bp|isotope","2","1"
1001,78,649.48085270593,396.226497997016,1126113.53238472,"potential bp","7","1"
3309,4814,649.481189193064,403.558211938294,275892.922206796,"potential bp","0","1"
1562,3631,685.560135448286,358.374215347018,684026.877388193,"bp|isotope","0","1"
3577,257,1164.33839305082,403.114012822632,249113.480833924,"bp|isotope","2","1"
13741,4163,1028.31785760726,406.443786244251,26636.7298722051,"bp|isotope","0","1"
356,40,680.480537172934,322.946817201592,3313898.68600933,"potential bp","15","1"
1455,71,1300.35000979612,399.220908616524,743116.985584058,"None","None","None"
37,26,617.512471034009,380.250204251172,16543942.9006759,"potential bp","7","1"
1863,71,626.571588237904,399.470506841007,565388.332717831,"potential bp","5","1"
5359,3446,626.571435011057,391.421452735042,142800.326368946,"potential bp","1","1"
2451,257,1163.33967922059,403.074178702355,405629.35686078,"bp|isotope","2","1"
1860,392,631.528571344724,400.139430235804,566244.524451859,"bp","None","None"
13424,4163,1027.31943496298,406.566259756595,28081.6857956004,"bp","0","1"
806,40,681.484467440653,323.014613807713,1455518.08265686,"potential bp|isotope","15","1"
1951,257,1160.3400947873,403.010816524338,531473.797135721,"None","None","None"
1797,257,1161.34110924085,403.074178702355,591382.89927462,"None","None","None"
1080,78,630.557752458753,395.948907798003,1037123.82256411,"bp|isotope","8","1"
5798,324,694.546032341212,392.081514420035,127936.524314401,"bp|isotope","0","1"
1793,257,1162.34029161372,403.075371391547,592504.546292016,"None","None","None"
12953,2284,1258.06336955354,409.438788192696,30155.7559607478,"potential bp|isotope","0","1"
382,26,578.523060791665,380.214893042311,3125754.92025158,"potential bp|isotope","8","1"
1110,64,578.522685987006,388.187369936333,1012125.62376705,"potential bp|isotope","6","1"
890,71,1299.35668711389,399.209759775059,1317658.62438954,"None","None","None"
8989,148,530.464786025311,408.752129153508,64491.817807146,"potential bp|isotope","0","1"
3979,4468,597.60074247315,407.590275799893,217934.879251626,"bp|isotope","0","1"
260,78,629.55494608184,395.987395066545,4697150.23349302,"bp|isotope","8","1"
1819,202,669.54344642692,405.690305219135,582590.180832129,"bp","0","1"
1082,2074,669.544609644004,398.734028059654,1035755.38344213,"bp","0","1"
4017,288,725.512132853482,404.581359035107,214373.994520529,"potential bp","1","1"
371,154,730.353063290315,391.19612593031,3181262.43923203,"bp","4","1"
7738,422,851.67711865641,410.651443811946,83466.3434176528,"bp|isotope","0","1"
5016,148,529.461194947648,408.810317052936,156835.656794232,"potential bp","0","1"
94,78,628.551604572872,395.870918375034,11731546.0858254,"bp","8","1"
5916,148,666.569285463479,408.469228918639,124716.802722081,"potential bp","1","1"
3445,324,693.542056320485,392.075116885746,260432.009624443,"bp|isotope","0","1"
3076,165,693.54256695172,401.250219147078,302231.833021044,"bp","0","1"
1816,148,675.496416849682,407.832867202125,583090.957699328,"potential bp","2","1"
3686,148,676.49947184223,407.766115763051,240174.738828033,"potential bp|isotope","2","1"
3467,2284,817.705257544409,409.313729872703,258596.396908095,"bp|isotope","1","1"
5734,2284,839.687638933386,409.318380385255,129927.208965976,"potential bp|isotope","2","1"
4332,148,725.647686063743,407.87400040768,192586.354375423,"potential bp|isotope","4","1"
1767,398,664.587176040876,398.366744469068,600347.8076041,"bp","None","None"
3438,2074,665.590500415136,398.394732363443,261050.989529165,"potential bp","1","1"
5112,422,850.674214517807,410.664463827647,152261.654690684,"bp","0","1"
5892,148,671.524905454763,408.605239946526,125360.510909848,"potential bp","3","1"
3176,288,710.541038967601,404.877320974474,290809.196973487,"potential bp|isotope","2","1"
535,71,1298.35971906923,399.233583616465,2208750.92483554,"bp|isotope","6","1"
2481,148,724.644553881696,408.201026036766,400956.7979628,"potential bp","4","1"
7661,2284,1256.05718539149,409.462302196451,84729.228783185,"potential bp","0","1"
8670,2284,1257.06039740976,409.38807869194,68436.1436173825,"potential bp|isotope","0","1"
2191,3702,624.555388796175,368.03916686725,462867.711941067,"bp","0","1"
355,71,1294.36137241685,399.214759617842,3323613.9053578,"None","None","None"
788,53,643.51972454973,361.939515683905,1491843.93914891,"potential bp|isotope","10","1"
70,64,643.527652703628,388.375517236902,13558190.7378765,"potential bp","5","1"
1919,74,643.519118410491,368.73753665366,541997.011814153,"bp|isotope","5","1"
202,75,643.527657067784,394.357763299621,6083473.50234242,"bp","4","1"
13235,140,960.272022060173,413.530636229904,28930.6538312209,"potential bp|isotope","0","1"
2966,2284,838.685114585249,409.267592666929,318280.278091753,"potential bp|isotope","2","1"
14408,140,951.28329101888,413.777749940939,23820.1812744415,"potential bp|isotope","1","1"
1013,1224,551.503878569562,379.434012980407,1104663.08722323,"bp","0","1"
471,96,551.503831733505,371.866257507632,2483045.73204089,"potential bp","8","1"
10461,140,959.270820349103,413.713226529613,47831.7534498906,"potential bp","0","1"
1351,148,660.525620547774,408.275061519256,804681.013378319,"potential bp|isotope","5","1"
2133,288,705.585177864219,404.730036380063,477191.919388184,"bp|isotope","3","1"
11168,140,950.284200114018,413.713659060878,41689.6246485924,"potential bp|isotope","1","1"
293,71,1295.36202927085,399.225410463471,4240288.52278123,"bp","6","1"
1247,2284,816.703391142424,409.394461225201,887500.702761527,"bp|isotope","1","1"
403,154,725.397659407827,391.107579564338,2895217.10187203,"None","None","None"
8878,140,949.284527783248,413.843363631376,65876.4994917652,"potential bp|isotope","1","1"
343,71,1297.36081970839,399.214759617842,3429683.15435682,"bp|isotope","6","1"
621,148,659.522710190333,408.346339814279,1917309.55979614,"potential bp","5","1"
9219,140,912.247556147865,413.627333134785,61713.952584096,"potential bp|isotope","2","1"
5614,2018,597.538852477034,416.038819112941,133694.375225244,"bp","0","1"
8242,140,948.285800368877,413.956814554853,74656.2415924343,"potential bp","1","1"
685,2284,815.700614692225,409.345290406637,1726905.25044566,"bp","1","1"
10931,69,1283.0755751163,416.056813219534,43754.1386669803,"potential bp|isotope","1","1"
5151,140,911.254092727243,413.515871333573,150092.425804955,"potential bp|isotope","2","1"
5375,82,1219.0722413089,410.356367462843,142406.431560333,"potential bp|isotope","2","1"
11081,69,1219.07208618173,415.958134158207,42454.0664933843,"potential bp|isotope","2","1"
7909,82,897.677962280741,410.077940628425,80481.9603189567,"potential bp","0","1"
10197,69,897.678387311068,416.018116879201,50163.8109168277,"potential bp","0","1"
10038,82,898.681859624806,410.088989178404,51830.1735454134,"potential bp|isotope","0","1"
12916,69,898.682256684207,416.061109875408,30357.9393052132,"potential bp|isotope","0","1"
7360,82,617.579734039399,410.240473961296,89861.666611199,"potential bp|isotope","6","1"
12493,69,617.580504645387,416.395946390676,32626.7818854119,"potential bp|isotope","18","1"
10873,82,638.507252400204,409.742226414457,44186.6271918231,"potential bp|isotope","4","1"
6557,148,677.4946203223,408.788611476302,106997.084664623,"potential bp|isotope","2","1"
7681,69,1135.28583071602,415.074240145663,84454.2526455981,"potential bp|isotope","4","1"
10295,69,1282.07230375661,415.947710987151,49308.5016389016,"potential bp","1","1"
1755,2284,837.681928155418,409.284643669267,604368.41236979,"potential bp","2","1"
2114,82,1218.06954638529,410.00128675414,480150.111025662,"potential bp|isotope","2","1"
5085,69,1218.06926782232,415.961187074014,153610.84533632,"potential bp|isotope","2","1"
10422,69,1245.08685523452,416.038819112941,48188.4588889592,"potential bp|isotope","6","1"
5098,82,637.504617822871,410.199504794614,153030.424211617,"potential bp|isotope","4","1"
6507,69,637.504357074951,415.951097362011,108370.224872243,"potential bp|isotope","10","1"
2835,140,910.256995160478,413.611184835621,336470.489339387,"potential bp|isotope","2","1"
